IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[5484:5484:0226/000218.327429:124292519548:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedParamaterizedTestSuite<SQLDatabaseTestExclusiveMode>
[1/204] RecoverModuleTest.CreateVtableFailsOnNonTempTable (63 ms)
[2/204] RecoverModuleTest.CreateVtableFailsOnMissingTable (13 ms)
[3/204] RecoverModuleTest.CreateVtableFailsOnTableWithInvalidQualifier (18 ms)
[4/204] RecoverModuleTest.CreateVtableFailsOnMissingSchemaSpec (16 ms)
[5/204] RecoverModuleTest.CreateVtableFailsOnMissingDbName (16 ms)
[6/204] RecoverModuleTest.ColumnTypeMappingAny (14 ms)
[7/204] RecoverModuleTest.ColumnTypeMappingAnyNotNull (15 ms)
[8/204] RecoverModuleTest.ColumnTypeMappingAnyStrict (16 ms)
[9/204] RecoverModuleTest.ColumnTypeExtraKeyword (16 ms)
[10/204] RecoverModuleTest.ColumnTypeNotNullExtraKeyword (12 ms)
[11/204] SQLiteFeaturesTest.Mmap (1 ms)
[12/204] SQLiteFeaturesTest.CachedRegexp (59 ms)
[13/204] SQLiteFeaturesTest.WALNoClose (46 ms)
[14/204] SqlStatementIdTest.LessThan (0 ms)
[15/204] SqlStatementIdTest.CopyConstructor (0 ms)
[16/204] SqlStatementIdTest.CopyAssignment (0 ms)
[17/204] SQLStatementTest.Assign (0 ms)
[18/204] SQLStatementTest.Run (21 ms)
[19/204] SQLStatementTest.ErrorCallback (14 ms)
[20/204] SQLStatementTest.ScopedIgnoreError (15 ms)
[21/204] SQLMetaTableTest.DoesTableExist (46 ms)
[22/204] SQLMetaTableTest.RazeIfDeprecated (77 ms)
[23/204] SQLMetaTableTest.VersionNumber (41 ms)
[24/204] SQLMetaTableTest.StringValue (39 ms)
[25/204] SQLMetaTableTest.IntValue (46 ms)
[26/204] SQLMetaTableTest.Int64Value (41 ms)
[27/204] SQLMetaTableTest.DeleteKey (42 ms)
[28/204] RecoverModuleTest.CreateVtable (18 ms)
[29/204] RecoverModuleTest.CreateVtableWithDatabaseSpecifier (15 ms)
[30/204] RecoverModuleTest.CreateVtableOnSqliteMaster (14 ms)
[31/204] RecoverModuleTest.ColumnTypeDoubleTypes (34 ms)
[32/204] RecoverModuleTest.ColumnTypeNotNullDoubleTypes (21 ms)
[33/204] RecoverModuleTest.ReadFromAlteredTableNullDefaults (85 ms)
[34/204] RecoverModuleTest.ReadFromAlteredTableSkipsNulls (77 ms)
[35/204] RecoverModuleTest.LeafNodes (25 ms)
[36/204] RecoverModuleTest.EmptyTable (19 ms)
[37/204] RecoverModuleTest.SingleLevelInteriorNodes (29 ms)
[38/204] RecoverModuleTest.MultiLevelInteriorNodes (75 ms)
[39/204] RecoverModuleTest.Any (83 ms)
[40/204] RecoverModuleTest.Integers (95 ms)
[41/204] SQLRecoveryTest.PageSize (273 ms)
[42/204] SQLMemoryDumpProviderTest.OnMemoryDump (1 ms)
[43/204] SQLiteFeaturesTest.NoFTS1 (7 ms)
[44/204] SQLiteFeaturesTest.NoFTS2 (9 ms)
[45/204] SQLiteFeaturesTest.FTS3 (17 ms)
[46/204] SQLiteFeaturesTest.FTS3_Prefix (34 ms)
[47/204] SQLiteFeaturesTest.UsesUsleep (1 ms)
[48/204] SQLiteFeaturesTest.ForeignKeySupport (80 ms)
[49/204] SQLiteFeaturesTest.BooleanSupport (69 ms)
[50/204] SQLiteFeaturesTest.IcuEnabled (0 ms)
[51/204] JournalMode/SQLDatabaseTest.IsSQLValidTest/0 (17 ms)
[52/204] JournalMode/SQLDatabaseTest.IsSQLValidTest/1 (22 ms)
[53/204] JournalMode/SQLDatabaseTest.DoesTableExist/0 (28 ms)
[54/204] JournalMode/SQLDatabaseTest.DoesTableExist/1 (21 ms)
[55/204] JournalMode/SQLDatabaseTest.DoesIndexExist/0 (23 ms)
[56/204] JournalMode/SQLDatabaseTest.DoesIndexExist/1 (22 ms)
