IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[8125:8125:0227/103225.447530:248499639636:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedParamaterizedTestSuite<SQLDatabaseTestExclusiveMode>
[1/204] RecoverModuleTest.CreateVtableFailsOnNonTempTable (21 ms)
[2/204] RecoverModuleTest.CreateVtableFailsOnMissingTable (16 ms)
[3/204] RecoverModuleTest.CreateVtableFailsOnTableWithInvalidQualifier (13 ms)
[4/204] RecoverModuleTest.CreateVtableFailsOnMissingSchemaSpec (17 ms)
[5/204] RecoverModuleTest.CreateVtableFailsOnMissingDbName (18 ms)
[6/204] RecoverModuleTest.ColumnTypeMappingAny (20 ms)
[7/204] RecoverModuleTest.ColumnTypeMappingAnyNotNull (17 ms)
[8/204] RecoverModuleTest.ColumnTypeMappingAnyStrict (16 ms)
[9/204] RecoverModuleTest.ColumnTypeExtraKeyword (14 ms)
[10/204] RecoverModuleTest.ColumnTypeNotNullExtraKeyword (18 ms)
[11/204] SQLMetaTableTest.DoesTableExist (24 ms)
[12/204] SQLMetaTableTest.RazeIfDeprecated (82 ms)
[13/204] SQLMetaTableTest.VersionNumber (49 ms)
[14/204] SQLMetaTableTest.StringValue (47 ms)
[15/204] SQLMetaTableTest.IntValue (39 ms)
[16/204] SQLMetaTableTest.Int64Value (47 ms)
[17/204] SQLMetaTableTest.DeleteKey (42 ms)
[18/204] RecoverModuleTest.CreateVtable (16 ms)
[19/204] RecoverModuleTest.CreateVtableWithDatabaseSpecifier (17 ms)
[20/204] RecoverModuleTest.CreateVtableOnSqliteMaster (15 ms)
[21/204] SQLiteFeaturesTest.Mmap (1 ms)
[22/204] SQLiteFeaturesTest.CachedRegexp (76 ms)
[23/204] SQLiteFeaturesTest.WALNoClose (69 ms)
[24/204] SqlStatementIdTest.LessThan (1 ms)
[25/204] SqlStatementIdTest.CopyConstructor (0 ms)
[26/204] SqlStatementIdTest.CopyAssignment (0 ms)
[27/204] SQLStatementTest.Assign (1 ms)
[28/204] SQLStatementTest.Run (32 ms)
[29/204] SQLStatementTest.ErrorCallback (21 ms)
[30/204] SQLStatementTest.ScopedIgnoreError (14 ms)
[31/204] RecoverModuleTest.ColumnTypeDoubleTypes (20 ms)
[32/204] RecoverModuleTest.ColumnTypeNotNullDoubleTypes (17 ms)
[33/204] RecoverModuleTest.ReadFromAlteredTableNullDefaults (93 ms)
[34/204] RecoverModuleTest.ReadFromAlteredTableSkipsNulls (76 ms)
[35/204] RecoverModuleTest.LeafNodes (31 ms)
[36/204] RecoverModuleTest.EmptyTable (14 ms)
[37/204] RecoverModuleTest.SingleLevelInteriorNodes (32 ms)
[38/204] RecoverModuleTest.MultiLevelInteriorNodes (59 ms)
[39/204] RecoverModuleTest.Any (84 ms)
[40/204] RecoverModuleTest.Integers (83 ms)
[41/204] SQLRecoveryTest.PageSize (264 ms)
[42/204] SQLMemoryDumpProviderTest.OnMemoryDump (1 ms)
[43/204] SQLiteFeaturesTest.NoFTS1 (10 ms)
[44/204] SQLiteFeaturesTest.NoFTS2 (8 ms)
[45/204] SQLiteFeaturesTest.FTS3 (15 ms)
[46/204] SQLiteFeaturesTest.FTS3_Prefix (38 ms)
[47/204] SQLiteFeaturesTest.UsesUsleep (2 ms)
[48/204] SQLiteFeaturesTest.ForeignKeySupport (93 ms)
[49/204] SQLiteFeaturesTest.BooleanSupport (54 ms)
[50/204] SQLiteFeaturesTest.IcuEnabled (1 ms)
[51/204] SQLStatementTest.Reset (48 ms)
[52/204] SQLTransactionTest.Commit (28 ms)
[53/204] SQLTransactionTest.Rollback (26 ms)
[54/204] SQLTransactionTest.NestedRollback (22 ms)
[55/204] JournalMode/SQLDatabaseTest.Execute/0 (23 ms)
[56/204] JournalMode/SQLDatabaseTest.Execute/1 (26 ms)
[57/204] JournalMode/SQLDatabaseTest.ExecuteWithErrorCode/0 (20 ms)
