IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/206] RecoverModuleTest.CreateVtableFailsOnNonTempTable (34 ms)
[2/206] RecoverModuleTest.CreateVtableFailsOnMissingTable (22 ms)
[3/206] RecoverModuleTest.CreateVtableFailsOnTableWithInvalidQualifier (15 ms)
[4/206] RecoverModuleTest.CreateVtableFailsOnMissingSchemaSpec (25 ms)
[5/206] RecoverModuleTest.CreateVtableFailsOnMissingDbName (26 ms)
[6/206] RecoverModuleTest.ColumnTypeMappingAny (28 ms)
[7/206] RecoverModuleTest.ColumnTypeMappingAnyNotNull (23 ms)
[8/206] RecoverModuleTest.ColumnTypeMappingAnyStrict (19 ms)
[9/206] RecoverModuleTest.ColumnTypeExtraKeyword (28 ms)
[10/206] RecoverModuleTest.ColumnTypeNotNullExtraKeyword (43 ms)
[11/206] SQLiteFeaturesTest.Mmap (2 ms)
[12/206] SQLiteFeaturesTest.CachedRegexp (106 ms)
[13/206] SQLiteFeaturesTest.WALNoClose (93 ms)
[14/206] SqlStatementIdTest.LessThan (0 ms)
[15/206] SqlStatementIdTest.CopyConstructor (0 ms)
[16/206] SqlStatementIdTest.CopyAssignment (0 ms)
[17/206] SQLStatementTest.Assign (0 ms)
[18/206] SQLStatementTest.Run (36 ms)
[19/206] SQLStatementTest.ErrorCallback (21 ms)
[20/206] SQLStatementTest.ScopedIgnoreError (19 ms)
[21/206] SQLMetaTableTest.DoesTableExist (26 ms)
[22/206] SQLMetaTableTest.RazeIfDeprecated (117 ms)
[23/206] SQLMetaTableTest.VersionNumber (62 ms)
[24/206] SQLMetaTableTest.StringValue (82 ms)
[25/206] SQLMetaTableTest.IntValue (53 ms)
[26/206] SQLMetaTableTest.Int64Value (62 ms)
[27/206] SQLMetaTableTest.DeleteKey (60 ms)
[28/206] RecoverModuleTest.CreateVtable (33 ms)
[29/206] RecoverModuleTest.CreateVtableWithDatabaseSpecifier (21 ms)
[30/206] RecoverModuleTest.CreateVtableOnSqliteMaster (21 ms)
[31/206] RecoverModuleTest.ColumnTypeDoubleTypes (24 ms)
[32/206] RecoverModuleTest.ColumnTypeNotNullDoubleTypes (21 ms)
[33/206] RecoverModuleTest.ReadFromAlteredTableNullDefaults (123 ms)
[34/206] RecoverModuleTest.ReadFromAlteredTableSkipsNulls (132 ms)
[35/206] RecoverModuleTest.LeafNodes (47 ms)
[36/206] RecoverModuleTest.EmptyTable (19 ms)
[37/206] RecoverModuleTest.SingleLevelInteriorNodes (46 ms)
[38/206] RecoverModuleTest.MultiLevelInteriorNodes (71 ms)
[39/206] RecoverModuleTest.Any (103 ms)
[40/206] RecoverModuleTest.Integers (108 ms)
[41/206] SQLRecoveryTest.PageSize (376 ms)
[42/206] SQLMemoryDumpProviderTest.OnMemoryDump (0 ms)
[43/206] SQLiteFeaturesTest.NoFTS1 (13 ms)
[44/206] SQLiteFeaturesTest.NoFTS2 (8 ms)
[45/206] SQLiteFeaturesTest.FTS3 (27 ms)
[46/206] SQLiteFeaturesTest.FTS3_Prefix (53 ms)
[47/206] SQLiteFeaturesTest.UsesUsleep (4 ms)
[48/206] SQLiteFeaturesTest.ForeignKeySupport (114 ms)
[49/206] SQLiteFeaturesTest.BooleanSupport (66 ms)
[50/206] SQLiteFeaturesTest.IcuEnabled (3 ms)
[51/206] SQLStatementTest.Reset (49 ms)
[52/206] SQLTransactionTest.Commit (33 ms)
[53/206] SQLTransactionTest.Rollback (23 ms)
[54/206] SQLTransactionTest.NestedRollback (30 ms)
[55/206] JournalMode/SQLDatabaseTest.Execute/0 (26 ms)
[56/206] JournalMode/SQLDatabaseTest.Execute/1 (34 ms)
[57/206] JournalMode/SQLDatabaseTest.ExecuteWithErrorCode/0 (18 ms)
[58/206] JournalMode/SQLDatabaseTest.ExecuteWithErrorCode/1 (45 ms)
[59/206] JournalMode/SQLDatabaseTest.CachedStatement/0 (39 ms)
