IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[19268:19268:0225/235827.665688:124061857804:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageCopyTest>
[19268:19268:0225/235827.665735:124061857825:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageOddSizeTest>
[19268:19268:0225/235827.665746:124061857835:INFO:test_launcher.cc(1571)] The following parameterized test case is not instantiated: UninstantiatedTypeParamaterizedTestSuite<GLImageTest>
[1/534] VerifyCastDeviceCertTest.ChromecastGen1 (1 ms)
[2/534] VerifyCastDeviceCertTest.ChromecastGen1Reissue (0 ms)
[3/534] VerifyCastDeviceCertTest.ChromecastGen2 (0 ms)
[4/534] VerifyCastDeviceCertTest.Fugu (1 ms)
[5/534] VerifyCastDeviceCertTest.Unchained (0 ms)
[6/534] VerifyCastDeviceCertTest.CastRootCa (0 ms)
[7/534] VerifyCastDeviceCertTest.ChromecastAudio (0 ms)
[8/534] VerifyCastDeviceCertTest.MtkAudioDev (0 ms)
[9/534] VerifyCastDeviceCertTest.Vizio (0 ms)
[10/534] VerifyCastDeviceCertTest.ChromecastGen2InvalidTime (1 ms)
[11/534] CastSocketTest.SendMessage (0 ms)
[12/534] CastSocketTest.SendMessageEventuallyBlocks (0 ms)
[13/534] CastSocketTest.ReadCompleteMessage (0 ms)
[14/534] CastSocketTest.ReadChunkedMessage (0 ms)
[15/534] CastSocketTest.ReadMultipleMessagesPerBlock (0 ms)
[16/534] CastSocketTest.SanitizedAddress (0 ms)
[17/534] ConnectionNamespaceHandlerTest.Connect (0 ms)
[18/534] ConnectionNamespaceHandlerTest.PolicyDeniesConnection (0 ms)
[19/534] ConnectionNamespaceHandlerTest.ConnectWithVersion (17 ms)
[20/534] ConnectionNamespaceHandlerTest.ConnectWithVersionList (0 ms)
[21/534] VerifyCastDeviceCertTest.AudioRefDevTestChain3 (23 ms)
[22/534] VerifyCastDeviceCertTest.ExpiredTrustAnchor (1 ms)
[23/534] VerifyCastDeviceCertTest.ViolatesPathlenTrustAnchorConstraint (2 ms)
[24/534] VerifyCastDeviceCertTest.PoliciesIcaAnypolicyLeafAnypolicy (1 ms)
[25/534] VerifyCastDeviceCertTest.PoliciesIcaAnypolicyLeafAudioonly (0 ms)
[26/534] VerifyCastDeviceCertTest.PoliciesIcaAnypolicyLeafFoo (0 ms)
[27/534] VerifyCastDeviceCertTest.PoliciesIcaAnypolicyLeafNone (1 ms)
[28/534] VerifyCastDeviceCertTest.PoliciesIcaAudioonlyLeafAnypolicy (0 ms)
[29/534] VerifyCastDeviceCertTest.PoliciesIcaAudioonlyLeafAudioonly (0 ms)
[30/534] VerifyCastDeviceCertTest.PoliciesIcaAudioonlyLeafFoo (1 ms)
[31/534] ConnectionNamespaceHandlerTest.Close (0 ms)
[32/534] ConnectionNamespaceHandlerTest.CloseUnknown (0 ms)
[33/534] CastFramerTest.TestMessageFramerCompleteMessage (0 ms)
[34/534] CastFramerTest.TestSerializeErrorMessageTooLarge (1 ms)
[35/534] CastFramerTest.TestCompleteMessageAtOnce (0 ms)
[36/534] CastFramerTest.TestTryDeserializeIllegalLargeMessage (0 ms)
[37/534] CastFramerTest.TestTryDeserializeIllegalLargeMessage2 (0 ms)
[38/534] CastFramerTest.TestUnparsableBodyProto (0 ms)
[39/534] NamespaceRouterTest.NoHandlersNoop (0 ms)
[40/534] NamespaceRouterTest.MultipleHandlers (0 ms)
[41/534] NamespaceRouterTest.RemoveHandler (0 ms)
[42/534] VirtualConnectionManagerTest.NoConnections (0 ms)
[43/534] VirtualConnectionManagerTest.AddConnections (0 ms)
[44/534] VirtualConnectionManagerTest.RemoveConnections (0 ms)
[45/534] VirtualConnectionManagerTest.RemoveConnectionsByIds (0 ms)
[46/534] VirtualConnectionRouterTest.LocalIdHandler (1 ms)
