IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/126] LibjingleLogTest.InfoConfiguration (0 ms)
[2/126] LibjingleLogTest.LogEverythingConfiguration (0 ms)
[3/126] NetworkServiceAsyncSocketTest.InitialState (1 ms)
[4/126] NetworkServiceAsyncSocketTest.EmptyClose (0 ms)
[5/126] NetworkServiceAsyncSocketTest.ImmediateConnectAndClose (0 ms)
[6/126] NetworkServiceAsyncSocketTest.DoubleClose (1 ms)
[7/126] NetworkServiceAsyncSocketTest.ZeroPortConnect (0 ms)
[8/126] NetworkServiceAsyncSocketTest.DoubleConnect (20 ms)
[9/126] NetworkServiceAsyncSocketTest.ImmediateConnectCloseBeforeRead (0 ms)
[10/126] NetworkServiceAsyncSocketTest.HangingConnect (0 ms)
[11/126] NetworkServiceAsyncSocketTest.ReadEmpty (1 ms)
[12/126] NetworkServiceAsyncSocketTest.PendingRead (0 ms)
[13/126] NetworkServiceAsyncSocketTest.PendingEmptyRead (1 ms)
[14/126] NetworkServiceAsyncSocketTest.PendingReadError (0 ms)
[15/126] NetworkServiceAsyncSocketTest.WrongWrite (0 ms)
[16/126] NetworkServiceAsyncSocketTest.SyncWrite (1 ms)
[17/126] NetworkServiceAsyncSocketTest.AsyncWrite (0 ms)
[18/126] NetworkServiceAsyncSocketTest.AsyncWriteError (1 ms)
[19/126] NetworkServiceAsyncSocketTest.LargeWrite (0 ms)
[20/126] NetworkServiceAsyncSocketTest.LargeAccumulatedWrite (1 ms)
[21/126] FakeSSLClientSocketTest.PassThroughMethods (0 ms)
[22/126] FakeSSLClientSocketTest.SuccessfulHandshakeSync (28 ms)
[23/126] FakeSSLClientSocketTest.SuccessfulHandshakeAsync (25 ms)
[24/126] FakeSSLClientSocketTest.ResetSocket (1 ms)
[25/126] FakeSSLClientSocketTest.UnsuccessfulHandshakeConnectError (0 ms)
[26/126] FakeSSLClientSocketTest.UnsuccessfulHandshakeWriteError (0 ms)
[27/126] FakeSSLClientSocketTest.UnsuccessfulHandshakeReadError (1 ms)
[28/126] FakeSSLClientSocketTest.PeerClosedDuringHandshake (0 ms)
[29/126] FakeSSLClientSocketTest.MalformedServerHello (0 ms)
[30/126] LibjingleLogTest.DefaultConfiguration (0 ms)
[31/126] NetworkServiceAsyncSocketMojoTest.ReadEOF2 (1 ms)
[32/126] NetworkServiceAsyncSocketMojoTest.ReadError1 (13 ms)
[33/126] NetworkServiceAsyncSocketMojoTest.ReadError2 (0 ms)
[34/126] NetworkServiceAsyncSocketMojoTest.ReadErrorDouble (1 ms)
[35/126] NetworkServiceAsyncSocketMojoTest.ReadErrorDoubleInvalid (0 ms)
[36/126] NetworkServiceAsyncSocketMojoTest.ReadErrorDoubleInvalid2 (1 ms)
[37/126] NetworkServiceAsyncSocketMojoTest.ReadErrorClosedObserverPipe (0 ms)
[38/126] NetworkServiceAsyncSocketMojoTest.WriteError1 (1 ms)
[39/126] NetworkServiceAsyncSocketMojoTest.WriteError2 (0 ms)
[40/126] NetworkServiceAsyncSocketMojoTest.WriteErrorDouble (29 ms)
[41/126] ThreadWrapperTest.SendToOtherThread (13 ms)
[42/126] ThreadWrapperTest.SendDuringSend (23 ms)
[43/126] ThreadWrapperTest.Dispose (0 ms)
[44/126] WeakXmppClientTest.InvalidationViaInvalidate (0 ms)
[45/126] WeakXmppClientTest.InvalidationViaStop (0 ms)
[46/126] WeakXmppClientTest.InvalidationViaDestructor (0 ms)
[47/126] XmppConnectionTest.CreateDestroy (1 ms)
[48/126] XmppConnectionTest.ImmediateFailure (0 ms)
[49/126] XmppConnectionTest.PreAuthFailure (0 ms)
[50/126] XmppConnectionTest.FailureAfterPreAuth (1 ms)
[51/126] NetworkServiceAsyncSocketTest.HangingSSLConnect (1 ms)
[52/126] NetworkServiceAsyncSocketTest.ImmediateSSLConnect (1 ms)
[53/126] NetworkServiceAsyncSocketTest.DoubleSSLConnect (0 ms)
