IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/234] AudioDebugRecordingSessionImplTest.CreateWavFileCreatesExpectedFiles (6 ms)
[2/234] AudioInputStreamDataInterceptorTest.Open (0 ms)
[3/234] AudioInputStreamDataInterceptorTest.Start (0 ms)
[4/234] AudioInputStreamDataInterceptorTest.Stop (0 ms)
[5/234] AudioInputStreamDataInterceptorTest.Close (0 ms)
[6/234] AudioInputStreamDataInterceptorTest.GetMaxVolume (0 ms)
[7/234] AudioInputStreamDataInterceptorTest.SetVolume (0 ms)
[8/234] AudioInputStreamDataInterceptorTest.GetVolume (1 ms)
[9/234] AudioInputStreamDataInterceptorTest.SetAutomaticGainControlTrueWhenSupported (0 ms)
[10/234] AudioInputStreamDataInterceptorTest.SetAutomaticGainControlFalseWhenSupported (0 ms)
[11/234] AudioDebugRecordingHelperTest.OnlyDisable (0 ms)
[12/234] AudioDebugRecordingHelperTest.EnableDisable (4 ms)
[13/234] AudioDebugRecordingHelperTest.OnData (4 ms)
[14/234] AudioDebugRecordingManagerTest.EnableDisable (0 ms)
[15/234] AudioDebugRecordingManagerTest.RegisterAutomaticUnregisterAtDelete (1 ms)
[16/234] AudioDebugRecordingManagerTest.RegisterEnableDisable (0 ms)
[17/234] AudioDebugRecordingManagerTest.EnableRegisterDisable (0 ms)
[18/234] AudioDebugRecordingSessionImplTest.ConstructorEnablesAndDestructorDisablesDebugRecordingOnAudioManager (2 ms)
[19/234] AudioDebugRecordingSessionImplTest.CreateDestroySessionDontCrashWithNoAudioManager (1 ms)
[20/234] AudioDebugRecordingSessionImplTest.CreateDestroySessionDontCrashWithoutInitializingDebugRecordingManager (0 ms)
[21/234] AudioManagerTest.DefaultCommunicationsLabelsContainRealLabels (4 ms)
[22/234] AudioManagerTest.CheckMakeOutputStreamWithPreferredParameters (1 ms)
[23/234] AudioOutputDeviceTest.Initialize (0 ms)
[24/234] AudioOutputDeviceTest.StartStop (1 ms)
[25/234] AudioOutputDeviceTest.StartStopStartStop (0 ms)
[26/234] AudioOutputDeviceTest.StopBeforeRender (1 ms)
[27/234] AudioOutputDeviceTest.NonDefaultStartStopStartStop (0 ms)
[28/234] AudioOutputDeviceTest.UnauthorizedDevice (1 ms)
[29/234] AudioOutputDeviceTest.StartUnauthorizedDeviceAndStopBeforeErrorFires_NoError (0 ms)
[30/234] AudioOutputDeviceTest.AuthorizationFailsBeforeInitialize_NoError (4 ms)
[31/234] AudioSystemImpl/AudioSystemTestTemplate/0.GetOutputStreamParameters (0 ms)
[32/234] AudioSystemImpl/AudioSystemTestTemplate/0.GetDefaultOutputStreamParameters (0 ms)
[33/234] AudioSystemImpl/AudioSystemTestTemplate/0.GetOutputStreamParametersForDefaultDeviceNoDevices (0 ms)
[34/234] AudioSystemImpl/AudioSystemTestTemplate/0.GetOutputStreamParametersForNonDefaultDeviceNoDevices (0 ms)
[35/234] AudioSystemImpl/AudioSystemTestTemplate/0.HasInputDevices (0 ms)
[36/234] AudioSystemImpl/AudioSystemTestTemplate/0.HasNoInputDevices (0 ms)
[37/234] AudioSystemImpl/AudioSystemTestTemplate/0.HasOutputDevices (0 ms)
[38/234] AudioSystemImpl/AudioSystemTestTemplate/0.HasNoOutputDevices (0 ms)
[39/234] AudioSystemImpl/AudioSystemTestTemplate/0.GetInputDeviceDescriptionsNoInputDevices (0 ms)
[40/234] AudioSystemImpl/AudioSystemTestTemplate/0.GetInputDeviceDescriptions (0 ms)
[41/234] AudioSystemImpl/AudioSystemTestTemplate/0.GetOutputDeviceDescriptionsNoInputDevices (1 ms)
[42/234] AudioSystemImpl/AudioSystemTestTemplate/0.GetOutputDeviceDescriptions (0 ms)
[43/234] AudioSystemImpl/AudioSystemTestTemplate/0.GetAssociatedOutputDeviceID (0 ms)
[44/234] AudioSystemImpl/AudioSystemTestTemplate/0.GetInputDeviceInfoNoAssociation (0 ms)
