IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/603] BluetoothInterfaceDeviceTest.GetServices (1 ms)
[2/603] BluetoothInterfaceDeviceTest.GetServicesNotDiscovered (0 ms)
[3/603] BluetoothInterfaceDeviceTest.GetServicesLostConnectionWithPendingRequests (33 ms)
[4/603] BluetoothInterfaceDeviceTest.GetServicesForcedDisconnectionWithPendingRequests (0 ms)
[5/603] BluetoothUUIDTest.BluetoothUUID (0 ms)
[6/603] BluetoothUUIDTest.BluetoothUUID_CaseInsensitive (0 ms)
[7/603] ServerSocketTest.TestOnDestroyCallsClose (0 ms)
[8/603] ServerSocketTest.TestAccept_Success (1 ms)
[9/603] ServerSocketTest.TestAccept_Error (0 ms)
[10/603] SocketTest.TestOnDestroyCallsClose (0 ms)
[11/603] BluetoothTest.GetServiceDataUUIDs_GetServiceDataForUUID (21 ms)
[12/603] BluetoothTest.GetName_NullName (27 ms)
[13/603] BluetoothTest.GetDeviceTransportType (17 ms)
[14/603] BluetoothAdvertisementTest.DataMembersAreAssignedCorrectly (0 ms)
[15/603] BluetoothDeviceTest.CanonicalizeAddressFormat_AcceptsAllValidFormats (0 ms)
[16/603] BluetoothDeviceTest.CanonicalizeAddressFormat_RejectsInvalidFormats (0 ms)
[17/603] BluetoothDiscoveryFilterTest.Equal (0 ms)
[18/603] BluetoothDiscoveryFilterTest.CopyFrom (0 ms)
[19/603] BluetoothDiscoveryFilterTest.MergeUUIDs (0 ms)
[20/603] BluetoothDiscoveryFilterTest.MergeProximity (1 ms)
[21/603] SocketTest.TestDisconnect (0 ms)
[22/603] SocketTest.TestReceive_Success (0 ms)
[23/603] SocketTest.TestReceive_Error (0 ms)
[24/603] SocketTest.TestSend_Success (1 ms)
[25/603] SocketTest.TestSend_Error (0 ms)
[26/603] SocketTest.TestReceiveAndSendMultiple (0 ms)
[27/603] StringUtilICUTest.HasGraphicCharacter (0 ms)
[28/603] AbstractHapticGamepadTest.PlayEffectTest (14 ms)
[29/603] AbstractHapticGamepadTest.ResetVibrationTest (21 ms)
[30/603] AbstractHapticGamepadTest.UnsupportedEffectTypeTest (14 ms)
[31/603] BluetoothLocalGattCharacteristicTest.SendNotificationsWrongProperties (6 ms)
[32/603] BluetoothLocalGattCharacteristicTest.SendNotificationsServiceNotRegistered (5 ms)
[33/603] BluetoothLocalGattDescriptorTest.ReadLocalDescriptorValue (26 ms)
[34/603] BluetoothLocalGattDescriptorTest.WriteLocalDescriptorValue (14 ms)
[35/603] BluetoothLocalGattDescriptorTest.ReadLocalDescriptorValueFail (6 ms)
[36/603] BluetoothLocalGattDescriptorTest.WriteLocalDescriptorValueFail (13 ms)
[37/603] BluetoothLocalGattDescriptorTest.ReadLocalDescriptorValueWrongPermissions (23 ms)
[38/603] BluetoothLocalGattDescriptorTest.WriteLocalDescriptorValueWrongPermissions (19 ms)
[39/603] BluetoothLocalGattServiceTest.RegisterMultipleServices (15 ms)
[40/603] BluetoothLocalGattServiceTest.DeleteServices (20 ms)
[41/603] AdvertisementTest.TestOnDestroyCallsUnregister (30 ms)
[42/603] AdvertisementTest.TestUnregister (17 ms)
[43/603] BluetoothAdapterTest.NoDefaultPairingDelegate (21 ms)
[44/603] BluetoothAdapterTest.OneDefaultPairingDelegate (4 ms)
[45/603] BluetoothAdapterTest.SamePriorityDelegates (29 ms)
[46/603] BluetoothAdapterTest.HighestPriorityDelegate (21 ms)
[47/603] BluetoothAdapterTest.UnregisterDelegate (18 ms)
[48/603] BluetoothAdapterTest.GetMergedDiscoveryFilterEmpty (16 ms)
[49/603] BluetoothAdapterTest.GetMergedDiscoveryFilterRegular (24 ms)
[50/603] BluetoothAdapterTest.TestQueueingLogic (32 ms)
[51/603] BluetoothAdapterTest.ShortCircuitUpdateTest (31 ms)
[52/603] BluetoothAdapterTest.GetMergedDiscoveryFilterRssi (16 ms)
[53/603] BluetoothAdapterTest.GetMergedDiscoveryFilterTransport (13 ms)
