IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/626] BluetoothUUIDTest.BluetoothUUID (0 ms)
[2/626] BluetoothUUIDTest.BluetoothUUID_CaseInsensitive (0 ms)
[3/626] ServerSocketTest.TestOnDestroyCallsClose (0 ms)
[4/626] ServerSocketTest.TestAccept_Success (0 ms)
[5/626] ServerSocketTest.TestAccept_Error (0 ms)
[6/626] ServerSocketTest.TestDisconnect (0 ms)
[7/626] SocketTest.TestOnDestroyCallsClose (1 ms)
[8/626] SocketTest.TestDisconnect (0 ms)
[9/626] SocketTest.TestReceive_Success (0 ms)
[10/626] SocketTest.TestReceive_Error (0 ms)
[11/626] BluetoothDeviceTest.CanonicalizeAddressFormat_AcceptsAllValidFormats (0 ms)
[12/626] BluetoothDeviceTest.CanonicalizeAddressFormat_RejectsInvalidFormats (0 ms)
[13/626] BluetoothDiscoveryFilterTest.Equal (0 ms)
[14/626] BluetoothDiscoveryFilterTest.CopyFrom (0 ms)
[15/626] BluetoothDiscoveryFilterTest.MergeUUIDs (0 ms)
[16/626] BluetoothDiscoveryFilterTest.MergeProximity (0 ms)
[17/626] BluetoothDiscoveryFilterTest.MergeTransport (0 ms)
[18/626] BluetoothLocalGattCharacteristicTest.ReadLocalCharacteristicValue (9 ms)
[19/626] BluetoothLocalGattCharacteristicTest.WriteLocalCharacteristicValue (3 ms)
[20/626] BluetoothLocalGattCharacteristicTest.PrepareWriteLocalCharacteristicValue (1 ms)
[21/626] BluetoothAdapterTest.SamePriorityDelegates (9 ms)
[22/626] BluetoothAdapterTest.HighestPriorityDelegate (1 ms)
[23/626] BluetoothAdapterTest.UnregisterDelegate (1 ms)
[24/626] BluetoothAdapterTest.GetMergedDiscoveryFilterEmpty (0 ms)
[25/626] BluetoothAdapterTest.GetMergedDiscoveryFilterRegular (0 ms)
[26/626] BluetoothAdapterTest.TestQueueingLogic (1 ms)
[27/626] BluetoothAdapterTest.ShortCircuitUpdateTest (0 ms)
[28/626] BluetoothAdapterTest.GetMergedDiscoveryFilterRssi (0 ms)
[29/626] BluetoothAdapterTest.GetMergedDiscoveryFilterTransport (0 ms)
[30/626] BluetoothAdapterTest.GetMergedDiscoveryFilterAllFields (0 ms)
[31/626] BluetoothLocalGattDescriptorTest.ReadLocalDescriptorValueFail (1 ms)
[32/626] BluetoothLocalGattDescriptorTest.WriteLocalDescriptorValueFail (2 ms)
[33/626] BluetoothLocalGattDescriptorTest.ReadLocalDescriptorValueWrongPermissions (1 ms)
[34/626] BluetoothLocalGattDescriptorTest.WriteLocalDescriptorValueWrongPermissions (1 ms)
[35/626] BluetoothLocalGattServiceTest.RegisterMultipleServices (1 ms)
[36/626] BluetoothLocalGattServiceTest.DeleteServices (0 ms)
[37/626] BluetoothInterfaceDeviceTest.GetServices (1 ms)
[38/626] BluetoothInterfaceDeviceTest.GetServicesNotDiscovered (0 ms)
[39/626] BluetoothInterfaceDeviceTest.GetServicesLostConnectionWithPendingRequests (1 ms)
[40/626] BluetoothInterfaceDeviceTest.GetServicesForcedDisconnectionWithPendingRequests (0 ms)
[41/626] AdapterTest.TestConnectToServiceInsecurely_UnknownDevice_Failure_WaitForServicesToResolve_DeviceRemoved (1 ms)
[42/626] AdapterTest.TestConnectToServiceInsecurely_UnknownDevice_Failure_WaitForServicesToResolve_DeviceChangedWithNoRssi (1 ms)
[43/626] AdapterTest.TestConnectToServiceInsecurely_UnknownDevice_Error (0 ms)
[44/626] AdapterTest.TestCreateRfcommServiceInsecurely_DisallowedUuid (2 ms)
[45/626] AdapterTest.TestCreateRfcommServiceInsecurely_Error (2 ms)
[46/626] AdapterTest.TestCreateRfcommServiceInsecurely_Success (2 ms)
[47/626] AdvertisementTest.TestOnDestroyCallsUnregister (1 ms)
[48/626] AdvertisementTest.TestUnregister (2 ms)
[49/626] BluetoothAdapterTest.NoDefaultPairingDelegate (0 ms)
