IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/626] BluetoothDeviceTest.CanonicalizeAddressFormat_AcceptsAllValidFormats (0 ms)
[2/626] BluetoothDeviceTest.CanonicalizeAddressFormat_RejectsInvalidFormats (0 ms)
[3/626] BluetoothDiscoveryFilterTest.Equal (0 ms)
[4/626] BluetoothDiscoveryFilterTest.CopyFrom (0 ms)
[5/626] BluetoothDiscoveryFilterTest.MergeUUIDs (0 ms)
[6/626] BluetoothDiscoveryFilterTest.MergeProximity (0 ms)
[7/626] BluetoothDiscoveryFilterTest.MergeTransport (0 ms)
[8/626] BluetoothLocalGattCharacteristicTest.ReadLocalCharacteristicValue (1 ms)
[9/626] BluetoothLocalGattCharacteristicTest.WriteLocalCharacteristicValue (0 ms)
[10/626] BluetoothLocalGattCharacteristicTest.PrepareWriteLocalCharacteristicValue (1 ms)
[11/626] BluetoothUUIDTest.BluetoothUUID (0 ms)
[12/626] BluetoothUUIDTest.BluetoothUUID_CaseInsensitive (0 ms)
[13/626] ServerSocketTest.TestOnDestroyCallsClose (0 ms)
[14/626] ServerSocketTest.TestAccept_Success (1 ms)
[15/626] ServerSocketTest.TestAccept_Error (0 ms)
[16/626] ServerSocketTest.TestDisconnect (1 ms)
[17/626] SocketTest.TestOnDestroyCallsClose (0 ms)
[18/626] SocketTest.TestDisconnect (0 ms)
[19/626] SocketTest.TestReceive_Success (0 ms)
[20/626] SocketTest.TestReceive_Error (1 ms)
[21/626] BluetoothAdapterTest.StartDiscoverySession_Destroy (0 ms)
[22/626] BluetoothAdapterTest.StartDiscoverySessionError_Destroy (0 ms)
[23/626] BluetoothTest.TogglePowerFakeAdapter (2 ms)
[24/626] BluetoothTest.RegisterLocalGattServices (6 ms)
[25/626] BluetoothTest.LowEnergyDeviceProperties (0 ms)
[26/626] BluetoothTest.LowEnergyDeviceNoUUIDs (1 ms)
[27/626] BluetoothTest.GetServiceDataUUIDs_GetServiceDataForUUID (0 ms)
[28/626] BluetoothTest.GetName_NullName (1 ms)
[29/626] BluetoothTest.GetDeviceTransportType (1 ms)
[30/626] BluetoothAdvertisementTest.DataMembersAreAssignedCorrectly (0 ms)
[31/626] BluetoothAdapterTest.SamePriorityDelegates (3 ms)
[32/626] BluetoothAdapterTest.HighestPriorityDelegate (0 ms)
[33/626] BluetoothAdapterTest.UnregisterDelegate (0 ms)
[34/626] BluetoothAdapterTest.GetMergedDiscoveryFilterEmpty (1 ms)
[35/626] BluetoothAdapterTest.GetMergedDiscoveryFilterRegular (0 ms)
[36/626] BluetoothAdapterTest.TestQueueingLogic (4 ms)
[37/626] BluetoothAdapterTest.ShortCircuitUpdateTest (0 ms)
[38/626] BluetoothAdapterTest.GetMergedDiscoveryFilterRssi (2 ms)
[39/626] BluetoothAdapterTest.GetMergedDiscoveryFilterTransport (1 ms)
[40/626] BluetoothAdapterTest.GetMergedDiscoveryFilterAllFields (0 ms)
[41/626] BluetoothLocalGattDescriptorTest.ReadLocalDescriptorValueFail (0 ms)
[42/626] BluetoothLocalGattDescriptorTest.WriteLocalDescriptorValueFail (4 ms)
[43/626] BluetoothLocalGattDescriptorTest.ReadLocalDescriptorValueWrongPermissions (1 ms)
[44/626] BluetoothLocalGattDescriptorTest.WriteLocalDescriptorValueWrongPermissions (0 ms)
[45/626] BluetoothLocalGattServiceTest.RegisterMultipleServices (0 ms)
[46/626] BluetoothLocalGattServiceTest.DeleteServices (2 ms)
[47/626] BluetoothInterfaceDeviceTest.GetServices (0 ms)
[48/626] BluetoothInterfaceDeviceTest.GetServicesNotDiscovered (1 ms)
[49/626] BluetoothInterfaceDeviceTest.GetServicesLostConnectionWithPendingRequests (0 ms)
[50/626] BluetoothInterfaceDeviceTest.GetServicesForcedDisconnectionWithPendingRequests (0 ms)
[51/626] AdapterTest.TestConnectToServiceInsecurely_UnknownDevice_Failure_WaitForServicesToResolve_DeviceRemoved (4 ms)
