IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/86] IdType.EnsureConstexpr (0 ms)
[2/86] PassKeyTest.ExplicitConstruction (0 ms)
[3/86] PassKeyTest.UniformInitialization (0 ms)
[4/86] StrongAliasTest/0.ValueAccessesUnderlyingValue (0 ms)
[5/86] StrongAliasTest/0.ExplicitConversionToUnderlyingValue (0 ms)
[6/86] StrongAliasTest/0.CanBeCopyConstructed (0 ms)
[7/86] StrongAliasTest/0.CanBeMoveConstructed (0 ms)
[8/86] StrongAliasTest/0.CanBeConstructedFromMoveOnlyType (0 ms)
[9/86] StrongAliasTest/0.MutableValue (0 ms)
[10/86] StrongAliasTest/0.CanBeWrittenToOutputStream (0 ms)
[11/86] StrongAliasTest/1.ExplicitConversionToUnderlyingValue (0 ms)
[12/86] StrongAliasTest/1.CanBeCopyConstructed (0 ms)
[13/86] StrongAliasTest/1.CanBeMoveConstructed (0 ms)
[14/86] StrongAliasTest/1.CanBeConstructedFromMoveOnlyType (0 ms)
[15/86] StrongAliasTest/1.MutableValue (0 ms)
[16/86] StrongAliasTest/1.CanBeWrittenToOutputStream (0 ms)
[17/86] StrongAliasTest/1.SizeSameAsUnderlyingType (0 ms)
[18/86] StrongAliasTest/1.IsDefaultConstructible (0 ms)
[19/86] StrongAliasTest/1.CannotBeCreatedFromDifferentAlias (0 ms)
[20/86] StrongAliasTest/1.CannotBeImplicitlyConverterToUnderlyingValue (0 ms)
[21/86] StrongAliasTest/1.ComparesEqualToSameValue (0 ms)
[22/86] StrongAliasTest/1.ComparesCorrectlyToDifferentValue (0 ms)
[23/86] StrongAliasTest/1.CanBeKeysInStdUnorderedMap (0 ms)
[24/86] StrongAliasTest/1.CanBeKeysInStdMap (0 ms)
[25/86] StrongAliasTest/1.CanDifferentiateOverloads (0 ms)
[26/86] StrongAliasTest/2.ValueAccessesUnderlyingValue (1 ms)
[27/86] StrongAliasTest/2.ExplicitConversionToUnderlyingValue (0 ms)
[28/86] StrongAliasTest/2.CanBeCopyConstructed (0 ms)
[29/86] StrongAliasTest/2.CanBeMoveConstructed (0 ms)
[30/86] StrongAliasTest/2.CanBeConstructedFromMoveOnlyType (0 ms)
[31/86] MemoryPressureVoterTest.EvaluateVotes (0 ms)
[32/86] MemoryPressureVoterTest.OnVote (0 ms)
[33/86] MemoryPressureVoterTest.SetVote (0 ms)
[34/86] MultiSourceMemoryPressureMonitorTest.RunDispatchCallback (0 ms)
[35/86] MultiSourceMemoryPressureMonitorTest.Histograms (0 ms)
[36/86] LinuxSystemMemoryPressureEvaluatorTest.CalculateCurrentMemoryPressureLevelCustom (0 ms)
[37/86] LinuxSystemMemoryPressureEvaluatorTest.CheckMemoryPressure (0 ms)
[38/86] WallClockTimerTest.PowerResume (0 ms)
[39/86] WallClockTimerTest.UseTimerTwiceInRow (0 ms)
[40/86] WallClockTimerTest.Stop (0 ms)
[41/86] StrongAliasTest/2.MutableValue (0 ms)
[42/86] StrongAliasTest/2.CanBeWrittenToOutputStream (1 ms)
[43/86] StrongAliasTest/2.SizeSameAsUnderlyingType (0 ms)
[44/86] StrongAliasTest/2.IsDefaultConstructible (0 ms)
[45/86] StrongAliasTest/2.CannotBeCreatedFromDifferentAlias (0 ms)
[46/86] StrongAliasTest/2.CannotBeImplicitlyConverterToUnderlyingValue (0 ms)
[47/86] StrongAliasTest/2.ComparesEqualToSameValue (0 ms)
[48/86] StrongAliasTest/2.ComparesCorrectlyToDifferentValue (0 ms)
[49/86] StrongAliasTest/2.CanBeKeysInStdUnorderedMap (0 ms)
[50/86] StrongAliasTest/2.CanBeKeysInStdMap (0 ms)
[51/86] StrongAliasTest/2.CanDifferentiateOverloads (0 ms)
[52/86] StrongAliasTest.TrivialTypeAliasIsStandardLayout (1 ms)
[53/86] StrongAliasTest.CanBeDerivedFrom (0 ms)
[54/86] StrongAliasTest.CanWrapComplexStructures (0 ms)
