IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
--single-process-tests.
Using sharding settings from environment. This is shard 0/1
Using 8 parallel jobs.
[1/22] TrafficAnnotationAuditorTest.AnnotationsXMLDifferences (33 ms)
[2/22] TrafficAnnotationAuditorTest.AnnotationGrouping (26 ms)
[3/22] TrafficAnnotationAuditorTest.HashFunctionCheck (24 ms)
[4/22] TrafficAnnotationAuditorTest.GetFilesFromGit (17 ms)
[5/22] TrafficAnnotationAuditorTest.RelevantFilesReceived (20 ms)
[6/22] TrafficAnnotationAuditorTest.IsSafeListed (18 ms)
[7/22] TrafficAnnotationAuditorTest.AnnotationDeserialization (20 ms)
[8/22] TrafficAnnotationAuditorTest.CallDeserialization (15 ms)
[9/22] TrafficAnnotationAuditorTest.AssignmentDeserialization (16 ms)
[10/22] TrafficAnnotationAuditorTest.GetReservedIDsCoverage (15 ms)
[11/22] TrafficAnnotationAuditorTest.CheckReservedIDsUsageDetection (15 ms)
[12/22] TrafficAnnotationAuditorTest.CheckDeprecatedIDsUsageDetection (14 ms)
[13/22] TrafficAnnotationAuditorTest.CheckRepeatedIDsDetection (39 ms)
[14/22] TrafficAnnotationAuditorTest.CheckSimilarUniqueAndSecondIDsDetection (19 ms)
[15/22] TrafficAnnotationAuditorTest.CheckDuplicateIDsDetection (151 ms)
[16/22] TrafficAnnotationAuditorTest.CheckIDsFormat (15 ms)
[17/22] TrafficAnnotationAuditorTest.CheckAllRequiredFunctionsAreAnnotated (16 ms)
[18/22] TrafficAnnotationAuditorTest.CheckCompleteAnnotations (15 ms)
[19/22] TrafficAnnotationAuditorTest.IsCompletableWith (168 ms)
[20/22] TrafficAnnotationAuditorTest.CreateCompleteAnnotation (14 ms)
[21/22] TrafficAnnotationAuditorTest.AnnotationsXML (17 ms)
[22/22] TrafficAnnotationAuditorTest.AnnotationsXMLLines (15 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
